image_id,card,mask_path
aug_01767,g_reverse,project/training_data/training_masks/augmented_cards/aug_01767.png
aug_01768,b_reverse,project/training_data/training_masks/augmented_cards/aug_01768.png
aug_01769,b_0,project/training_data/training_masks/augmented_cards/aug_01769.png
aug_01770,b_skip,project/training_data/training_masks/augmented_cards/aug_01770.png
aug_01771,r_skip,project/training_data/training_masks/augmented_cards/aug_01771.png
aug_01772,g_0,project/training_data/training_masks/augmented_cards/aug_01772.png
aug_01773,r_reverse,project/training_data/training_masks/augmented_cards/aug_01773.png
aug_01774,r_0,project/training_data/training_masks/augmented_cards/aug_01774.png
aug_01775,b_draw_2,project/training_data/training_masks/augmented_cards/aug_01775.png
aug_01776,r_draw_2,project/training_data/training_masks/augmented_cards/aug_01776.png
aug_01777,y_skip,project/training_data/training_masks/augmented_cards/aug_01777.png
aug_01778,y_reverse,project/training_data/training_masks/augmented_cards/aug_01778.png
aug_01779,y_0,project/training_data/training_masks/augmented_cards/aug_01779.png
aug_01780,g_draw_2,project/training_data/training_masks/augmented_cards/aug_01780.png
aug_01781,y_draw_2,project/training_data/training_masks/augmented_cards/aug_01781.png
aug_01782,b_3,project/training_data/training_masks/augmented_cards/aug_01782.png
aug_01783,b_2,project/training_data/training_masks/augmented_cards/aug_01783.png
aug_01784,g_3,project/training_data/training_masks/augmented_cards/aug_01784.png
aug_01785,r_3,project/training_data/training_masks/augmented_cards/aug_01785.png
aug_01786,g_2,project/training_data/training_masks/augmented_cards/aug_01786.png
aug_01787,g_1,project/training_data/training_masks/augmented_cards/aug_01787.png
aug_01788,b_1,project/training_data/training_masks/augmented_cards/aug_01788.png
aug_01789,r_2,project/training_data/training_masks/augmented_cards/aug_01789.png
aug_01790,y_3,project/training_data/training_masks/augmented_cards/aug_01790.png
aug_01791,r_1,project/training_data/training_masks/augmented_cards/aug_01791.png
aug_01792,y_2,project/training_data/training_masks/augmented_cards/aug_01792.png
aug_01793,y_1,project/training_data/training_masks/augmented_cards/aug_01793.png
aug_01794,g_6,project/training_data/training_masks/augmented_cards/aug_01794.png
aug_01795,g_5,project/training_data/training_masks/augmented_cards/aug_01795.png
aug_01796,b_5,project/training_data/training_masks/augmented_cards/aug_01796.png
aug_01797,b_6,project/training_data/training_masks/augmented_cards/aug_01797.png
aug_01798,r_6,project/training_data/training_masks/augmented_cards/aug_01798.png
aug_01799,b_4,project/training_data/training_masks/augmented_cards/aug_01799.png
aug_01800,g_4,project/training_data/training_masks/augmented_cards/aug_01800.png
aug_01801,r_5,project/training_data/training_masks/augmented_cards/aug_01801.png
aug_01802,r_4,project/training_data/training_masks/augmented_cards/aug_01802.png
aug_01803,y_6,project/training_data/training_masks/augmented_cards/aug_01803.png
aug_01804,y_4,project/training_data/training_masks/augmented_cards/aug_01804.png
aug_01805,y_5,project/training_data/training_masks/augmented_cards/aug_01805.png
aug_01806,b_9,project/training_data/training_masks/augmented_cards/aug_01806.png
aug_01807,g_7,project/training_data/training_masks/augmented_cards/aug_01807.png
aug_01808,r_9,project/training_data/training_masks/augmented_cards/aug_01808.png
aug_01809,r_8,project/training_data/training_masks/augmented_cards/aug_01809.png
aug_01810,b_7,project/training_data/training_masks/augmented_cards/aug_01810.png
aug_01811,wild,project/training_data/training_masks/augmented_cards/aug_01811.png
aug_01812,g_9,project/training_data/training_masks/augmented_cards/aug_01812.png
aug_01813,g_8,project/training_data/training_masks/augmented_cards/aug_01813.png
aug_01814,b_8,project/training_data/training_masks/augmented_cards/aug_01814.png
aug_01815,draw_4,project/training_data/training_masks/augmented_cards/aug_01815.png
aug_01816,r_7,project/training_data/training_masks/augmented_cards/aug_01816.png
aug_01817,y_9,project/training_data/training_masks/augmented_cards/aug_01817.png
aug_01818,y_7,project/training_data/training_masks/augmented_cards/aug_01818.png
aug_01819,y_8,project/training_data/training_masks/augmented_cards/aug_01819.png
aug_01820,g_skip,project/training_data/training_masks/augmented_cards/aug_01820.png
aug_01821,g_reverse,project/training_data/training_masks/augmented_cards/aug_01821.png
aug_01822,b_reverse,project/training_data/training_masks/augmented_cards/aug_01822.png
aug_01823,b_0,project/training_data/training_masks/augmented_cards/aug_01823.png
aug_01824,b_skip,project/training_data/training_masks/augmented_cards/aug_01824.png
aug_01825,r_skip,project/training_data/training_masks/augmented_cards/aug_01825.png
aug_01826,g_0,project/training_data/training_masks/augmented_cards/aug_01826.png
aug_01827,r_reverse,project/training_data/training_masks/augmented_cards/aug_01827.png
aug_01828,r_0,project/training_data/training_masks/augmented_cards/aug_01828.png
aug_01829,b_draw_2,project/training_data/training_masks/augmented_cards/aug_01829.png
aug_01830,r_draw_2,project/training_data/training_masks/augmented_cards/aug_01830.png
aug_01831,y_skip,project/training_data/training_masks/augmented_cards/aug_01831.png
aug_01832,y_reverse,project/training_data/training_masks/augmented_cards/aug_01832.png
aug_01833,y_0,project/training_data/training_masks/augmented_cards/aug_01833.png
aug_01834,g_draw_2,project/training_data/training_masks/augmented_cards/aug_01834.png
aug_01835,y_draw_2,project/training_data/training_masks/augmented_cards/aug_01835.png
aug_01836,b_3,project/training_data/training_masks/augmented_cards/aug_01836.png
aug_01837,b_2,project/training_data/training_masks/augmented_cards/aug_01837.png
aug_01838,g_3,project/training_data/training_masks/augmented_cards/aug_01838.png
aug_01839,r_3,project/training_data/training_masks/augmented_cards/aug_01839.png
aug_01840,g_2,project/training_data/training_masks/augmented_cards/aug_01840.png
aug_01841,g_1,project/training_data/training_masks/augmented_cards/aug_01841.png
aug_01842,b_1,project/training_data/training_masks/augmented_cards/aug_01842.png
aug_01843,r_2,project/training_data/training_masks/augmented_cards/aug_01843.png
aug_01844,y_3,project/training_data/training_masks/augmented_cards/aug_01844.png
aug_01845,r_1,project/training_data/training_masks/augmented_cards/aug_01845.png
aug_01846,y_2,project/training_data/training_masks/augmented_cards/aug_01846.png
aug_01847,y_1,project/training_data/training_masks/augmented_cards/aug_01847.png
aug_01848,g_6,project/training_data/training_masks/augmented_cards/aug_01848.png
aug_01849,g_5,project/training_data/training_masks/augmented_cards/aug_01849.png
aug_01850,b_5,project/training_data/training_masks/augmented_cards/aug_01850.png
aug_01851,b_6,project/training_data/training_masks/augmented_cards/aug_01851.png
aug_01852,r_6,project/training_data/training_masks/augmented_cards/aug_01852.png
aug_01853,b_4,project/training_data/training_masks/augmented_cards/aug_01853.png
aug_01854,g_4,project/training_data/training_masks/augmented_cards/aug_01854.png
aug_01855,r_5,project/training_data/training_masks/augmented_cards/aug_01855.png
aug_01856,r_4,project/training_data/training_masks/augmented_cards/aug_01856.png
aug_01857,y_6,project/training_data/training_masks/augmented_cards/aug_01857.png
aug_01858,y_4,project/training_data/training_masks/augmented_cards/aug_01858.png
aug_01859,y_5,project/training_data/training_masks/augmented_cards/aug_01859.png
aug_01860,b_9,project/training_data/training_masks/augmented_cards/aug_01860.png
aug_01861,g_7,project/training_data/training_masks/augmented_cards/aug_01861.png
aug_01862,r_9,project/training_data/training_masks/augmented_cards/aug_01862.png
aug_01863,r_8,project/training_data/training_masks/augmented_cards/aug_01863.png
aug_01864,b_7,project/training_data/training_masks/augmented_cards/aug_01864.png
aug_01865,wild,project/training_data/training_masks/augmented_cards/aug_01865.png
aug_01866,g_9,project/training_data/training_masks/augmented_cards/aug_01866.png
aug_01867,g_8,project/training_data/training_masks/augmented_cards/aug_01867.png
aug_01868,b_8,project/training_data/training_masks/augmented_cards/aug_01868.png
aug_01869,draw_4,project/training_data/training_masks/augmented_cards/aug_01869.png
aug_01870,r_7,project/training_data/training_masks/augmented_cards/aug_01870.png
aug_01871,y_9,project/training_data/training_masks/augmented_cards/aug_01871.png
aug_01872,y_7,project/training_data/training_masks/augmented_cards/aug_01872.png
aug_01873,y_8,project/training_data/training_masks/augmented_cards/aug_01873.png
aug_01874,g_skip,project/training_data/training_masks/augmented_cards/aug_01874.png
aug_01875,g_reverse,project/training_data/training_masks/augmented_cards/aug_01875.png
aug_01876,b_reverse,project/training_data/training_masks/augmented_cards/aug_01876.png
aug_01877,b_0,project/training_data/training_masks/augmented_cards/aug_01877.png
aug_01878,b_skip,project/training_data/training_masks/augmented_cards/aug_01878.png
aug_01879,r_skip,project/training_data/training_masks/augmented_cards/aug_01879.png
aug_01880,g_0,project/training_data/training_masks/augmented_cards/aug_01880.png
aug_01881,r_reverse,project/training_data/training_masks/augmented_cards/aug_01881.png
aug_01882,r_0,project/training_data/training_masks/augmented_cards/aug_01882.png
aug_01883,b_draw_2,project/training_data/training_masks/augmented_cards/aug_01883.png
aug_01884,r_draw_2,project/training_data/training_masks/augmented_cards/aug_01884.png
aug_01885,y_skip,project/training_data/training_masks/augmented_cards/aug_01885.png
aug_01886,y_reverse,project/training_data/training_masks/augmented_cards/aug_01886.png
aug_01887,y_0,project/training_data/training_masks/augmented_cards/aug_01887.png
aug_01888,g_draw_2,project/training_data/training_masks/augmented_cards/aug_01888.png
aug_01889,y_draw_2,project/training_data/training_masks/augmented_cards/aug_01889.png
aug_01890,b_3,project/training_data/training_masks/augmented_cards/aug_01890.png
aug_01891,b_2,project/training_data/training_masks/augmented_cards/aug_01891.png
aug_01892,g_3,project/training_data/training_masks/augmented_cards/aug_01892.png
aug_01893,r_3,project/training_data/training_masks/augmented_cards/aug_01893.png
aug_01894,g_2,project/training_data/training_masks/augmented_cards/aug_01894.png
aug_01895,g_1,project/training_data/training_masks/augmented_cards/aug_01895.png
aug_01896,b_1,project/training_data/training_masks/augmented_cards/aug_01896.png
aug_01897,r_2,project/training_data/training_masks/augmented_cards/aug_01897.png
aug_01898,y_3,project/training_data/training_masks/augmented_cards/aug_01898.png
aug_01899,r_1,project/training_data/training_masks/augmented_cards/aug_01899.png
aug_01900,y_2,project/training_data/training_masks/augmented_cards/aug_01900.png
aug_01901,y_1,project/training_data/training_masks/augmented_cards/aug_01901.png
aug_01902,g_6,project/training_data/training_masks/augmented_cards/aug_01902.png
aug_01903,g_5,project/training_data/training_masks/augmented_cards/aug_01903.png
aug_01904,b_5,project/training_data/training_masks/augmented_cards/aug_01904.png
aug_01905,b_6,project/training_data/training_masks/augmented_cards/aug_01905.png
aug_01906,r_6,project/training_data/training_masks/augmented_cards/aug_01906.png
aug_01907,b_4,project/training_data/training_masks/augmented_cards/aug_01907.png
aug_01908,g_4,project/training_data/training_masks/augmented_cards/aug_01908.png
aug_01909,r_5,project/training_data/training_masks/augmented_cards/aug_01909.png
aug_01910,r_4,project/training_data/training_masks/augmented_cards/aug_01910.png
aug_01911,y_6,project/training_data/training_masks/augmented_cards/aug_01911.png
aug_01912,y_4,project/training_data/training_masks/augmented_cards/aug_01912.png
aug_01913,y_5,project/training_data/training_masks/augmented_cards/aug_01913.png
aug_01914,b_9,project/training_data/training_masks/augmented_cards/aug_01914.png
aug_01915,g_7,project/training_data/training_masks/augmented_cards/aug_01915.png
aug_01916,r_9,project/training_data/training_masks/augmented_cards/aug_01916.png
aug_01917,r_8,project/training_data/training_masks/augmented_cards/aug_01917.png
aug_01918,b_7,project/training_data/training_masks/augmented_cards/aug_01918.png
aug_01919,wild,project/training_data/training_masks/augmented_cards/aug_01919.png
aug_01920,g_9,project/training_data/training_masks/augmented_cards/aug_01920.png
aug_01921,g_8,project/training_data/training_masks/augmented_cards/aug_01921.png
aug_01922,b_8,project/training_data/training_masks/augmented_cards/aug_01922.png
aug_01923,draw_4,project/training_data/training_masks/augmented_cards/aug_01923.png
aug_01924,r_7,project/training_data/training_masks/augmented_cards/aug_01924.png
aug_01925,y_9,project/training_data/training_masks/augmented_cards/aug_01925.png
